list_name,card_idshort,card_name,card_url,dest_folder_id,source_file_id,source_file_name,copied_file_id,copied_file_url,status,skip_reason,timestamp
Solution Architect | AE (Final Review),128,Employer Facing HR Management Portal - PGS,https://trello.com/c/3KBiJvhb/128-employer-facing-hr-management-portal-pgs,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Solution Architect | AE (Final Review),129,LEVO Minds - JotForm integrations into NextGenOffice,https://trello.com/c/2lidcpyj/129-levo-minds-jotform-integrations-into-nextgenoffice,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Solution Architect | AE (Final Review),130,VitifyHealth - EMR Integration,https://trello.com/c/nzRmTGdq/130-vitifyhealth-emr-integration,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",207,MSL Healthcare - J A,https://trello.com/c/ZmGgI8Z3/207-msl-healthcare-j-a,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
HOE | Ahmed's Review,414,Heart ID Integration - Luke,https://trello.com/c/h2AUzHto/414-heart-id-integration-luke,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
HOE | Ahmed's Review,434,Nice Law Firm - Process Automation Tool,https://trello.com/c/dFfspWYe/434-nice-law-firm-process-automation-tool,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",438,Water Depot - Doug,https://trello.com/c/nZLI9JDa/438-water-depot-doug,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",445,DilworthIP - Discovery Agent,https://trello.com/c/sVBvUzWw/445-dilworthip-discovery-agent,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",451,GoForth - AI Assisted Property Acquisition Outreach POC,https://trello.com/c/54ionEyt/451-goforth-ai-assisted-property-acquisition-outreach-poc,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
HOE | Ahmed's Review,456,FirstinMath - Bob Sun,https://trello.com/c/I1kZo969/456-firstinmath-bob-sun,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",457,(H) Theranostics - Data Aggregation,https://trello.com/c/Q833t45Z/457-h-theranostics-data-aggregation,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",459,SBC - Marketing,https://trello.com/c/vnNQrmHC/459-sbc-marketing,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",460,(H) Diamond Resources - Platform Replacement,https://trello.com/c/O8WI0uy2/460-h-diamond-resources-platform-replacement,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",461,(E) Sentinel Midstream - Texas GulfLink Crude Terminal Planning Model,https://trello.com/c/KWaVwxqU/461-e-sentinel-midstream-texas-gulflink-crude-terminal-planning-model,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",462,CTLG - Workflow Automation,https://trello.com/c/2L4A2YBR/462-ctlg-workflow-automation,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
BA Team (In Progress),463,HHC - Operations Platform,https://trello.com/c/w8GxWxNI/463-hhc-operations-platform,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,13Kp_x6-HKsxSR9XV0h2on8_x2f9QjQTJ,1YbP2o0yzGV0ClMbBV3fyl1GcTskPrsioklfh7DS9tL8,Questions to ask the bank / local partners ,1TIFmBuCdyqv2nmPJJJfgoWVOuYy__iwKEDnl3yAjA28,https://docs.google.com/document/d/1TIFmBuCdyqv2nmPJJJfgoWVOuYy__iwKEDnl3yAjA28/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,13Kp_x6-HKsxSR9XV0h2on8_x2f9QjQTJ,1a34hgBk876jTtLbQEKByKRMIWe0_OMpqmwyTBLMBeFQ,Lumyn <> PureLogics - Feedback Discussion - March 30,10fSFKPdc4Uz_5dENBP5IxgDFSiQE6m3qeV0L_EdmlQw,https://docs.google.com/document/d/10fSFKPdc4Uz_5dENBP5IxgDFSiQE6m3qeV0L_EdmlQw/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,13Kp_x6-HKsxSR9XV0h2on8_x2f9QjQTJ,1AzSVaWCTNyHyBHULpZZA22THJCV9XDWu,RainCheck Overview.pdf,1QlEcrnZt4tMEAEI8CXtx1oS5VqT9RKAY,https://drive.google.com/file/d/1QlEcrnZt4tMEAEI8CXtx1oS5VqT9RKAY/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,13Kp_x6-HKsxSR9XV0h2on8_x2f9QjQTJ,1FDvrDHIA-VgyXcrQ5NauQsPpZy6kX4Ft,FOR SOHAIB-3.5.2026.pdf,1LOQmtti8W6SAB9b3kv57ENMe6IaiO6m6,https://drive.google.com/file/d/1LOQmtti8W6SAB9b3kv57ENMe6IaiO6m6/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,13Kp_x6-HKsxSR9XV0h2on8_x2f9QjQTJ,18HT5WNO0lmgPiyiZ0KFLk8HMfaU8u4kZ,Lumyn - USA-Ghana Remittance & Stability Layer 02102026.pdf,1o0uX_5wEOox6mENa4-alz40uGJt6UKYJ,https://drive.google.com/file/d/1o0uX_5wEOox6mENa4-alz40uGJt6UKYJ/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,13Kp_x6-HKsxSR9XV0h2on8_x2f9QjQTJ,1p8p0cdgBplemhl0i9fxobRShbATkE7MUZZKtd2BuomU,Notes & Understanding,1JOuRQpgmq4gToJwkiH4DvKUVgoSIUOojFnenqHtO65k,https://docs.google.com/document/d/1JOuRQpgmq4gToJwkiH4DvKUVgoSIUOojFnenqHtO65k/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,13Kp_x6-HKsxSR9XV0h2on8_x2f9QjQTJ,1FRwMUBvlokGDeig64w-pnn5M0Dj1Bg26HqmITkypFF0,FOR SOHAIB-3.5.2026,1ZNuQmXGEbQ_BT8nhzV7o2RnisnFc2-hBi-ERf68UeBs,https://docs.google.com/document/d/1ZNuQmXGEbQ_BT8nhzV7o2RnisnFc2-hBi-ERf68UeBs/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,1Sd1p2OGMsZx3xt6thZ51MTUcB0140HxB,,video1015049405,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,1Sd1p2OGMsZx3xt6thZ51MTUcB0140HxB,,Lumyn __ PureLogics - Feedback Discussion  - Mar 30 2026.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,1Sd1p2OGMsZx3xt6thZ51MTUcB0140HxB,,video1015049405.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,1Sd1p2OGMsZx3xt6thZ51MTUcB0140HxB,,welcome-hub-main.zip,,,skipped,archive,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,1Sd1p2OGMsZx3xt6thZ51MTUcB0140HxB,,Lumyn __ PureLogics - Feedback Discussion  - Mar 30 2026.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",119,Luymn <> Cross-border financial application,https://trello.com/c/Xum5XorF/119-luymn-cross-border-financial-application,1Sd1p2OGMsZx3xt6thZ51MTUcB0140HxB,,,,,card_complete,"7 copied, 5 skipped",2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1ATomNzck_qO5FDCDHJLSFZbeWM3oqzxFjwIDdR0d5fI,Stephanie - Questions ,1MGBw1nxyXM5C9okFxEzhSNvniTdLljWLPTaO287vZ4A,https://docs.google.com/document/d/1MGBw1nxyXM5C9okFxEzhSNvniTdLljWLPTaO287vZ4A/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1ApwyNijaeGWrojGie950oiK6QWlMVd5r05A8FKjEeU4,Requirement,1opGeEM8KVIZkg4MNCNq2O4fNzKmgx4x0KLFVvwCXaLw,https://docs.google.com/document/d/1opGeEM8KVIZkg4MNCNq2O4fNzKmgx4x0KLFVvwCXaLw/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1h_JuEJC3lfnHn1p6GbSKnL0HOtYvksHU,Copy of Campus Weekly Activity Report 2025.xlsx,1wnJ9q92jAXvY6h06KGfzelOUJIIA7Jkb,https://drive.google.com/file/d/1wnJ9q92jAXvY6h06KGfzelOUJIIA7Jkb/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1tpIPG5Ztwex5x6-TXmoGbqQMiHWxTnsPiw1GJtY-EQI,Requirement doc for client,1Rkd-pXVxX02MbNKBY4gaTJbzRUgBKPk2CG--5E1hlzM,https://docs.google.com/document/d/1Rkd-pXVxX02MbNKBY4gaTJbzRUgBKPk2CG--5E1hlzM/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1fAulKSsAttuHnbGr8GfCza_C6TSA5IEh,Educator Feedback Summary Pain points.docx,17aIaDWO81x7JCZzV2NTK1T5ClNaV-fYX,https://drive.google.com/file/d/17aIaDWO81x7JCZzV2NTK1T5ClNaV-fYX/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1uTod_4vDTS3kQuj4dbSsmtsn3Fwjn_WXMsAotYWpi1o,Feedback,11PXk6FKgDHA4q3lzcivFTYn3bx5ueNM_A5LYNo2mhxw,https://docs.google.com/document/d/11PXk6FKgDHA4q3lzcivFTYn3bx5ueNM_A5LYNo2mhxw/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1Xa7Guid24hRd5oj_I-zg9HPrODz3TZYY,TitleTrack_Software_Spec_Phase5 Stephanie Krol.docx (1).pdf,1oyieZs8ztcZeHDb8XlBrSn2F6m7ftKvw,https://drive.google.com/file/d/1oyieZs8ztcZeHDb8XlBrSn2F6m7ftKvw/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1GSIAENrVW0j5Mv2ANv7Y10A53wIxej-R,accreditation check off sheet.docx,1zR0nzCWedehZ24zQRVTpJvIevZModLY2,https://drive.google.com/file/d/1zR0nzCWedehZ24zQRVTpJvIevZModLY2/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1QamEVz3VdbiTNHQwhZVIJBUG6Z4ZvVoC,Education Specialist OSE Report Checklist.docx,1-nhF6qcIiteqsVpZzL-5N8LNSrylDtG6,https://drive.google.com/file/d/1-nhF6qcIiteqsVpZzL-5N8LNSrylDtG6/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1L6enqI64O_trMKKNE-vIW9X3Ky7Tv-x0,EduCommand AI Level 1 School Review Overview FINAL.pdf,13bJMVpVlkjU5cyssIRuYPbpAVskdWsgV,https://drive.google.com/file/d/13bJMVpVlkjU5cyssIRuYPbpAVskdWsgV/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1KTYMj3S_VeUvOwu3ZAp1r4x7GjtNUS5-,EduCommand AI Level 2 Funding Proposal Brief FINAL.pdf,11guEMa5zwHTX9ZWRPwr8wiXdhhQpGku6,https://drive.google.com/file/d/11guEMa5zwHTX9ZWRPwr8wiXdhhQpGku6/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1QTeqOGi6uAtJm8_M86MIoJ06K6hi_fhn,EduCommand AI Level 3 Beta Architecture Materials FINAL.pdf,1AbdgZhwzghOsuyWe1u4kboyPmciuVFmn,https://drive.google.com/file/d/1AbdgZhwzghOsuyWe1u4kboyPmciuVFmn/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,1zAQUSBk37FvsD-n117CyR6Pw8UhQwHdT,1mrOWA8-D2TdQZRWOr2SZPFQfR0Lz2MebOKD7A38zq3s,EduCommand AI | GoHighLevel-Based Institutional Command Platform - Roadmap & Estimate,1jhnxuhEKjL6hmdKm6O68MpJNPdxOxbcO6JLhwvjH76c,https://docs.google.com/spreadsheets/d/1jhnxuhEKjL6hmdKm6O68MpJNPdxOxbcO6JLhwvjH76c/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Solution Call.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of Intro call.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of Readme,,,skipped,empty stub (1024 bytes),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of 19th Aug call.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,19th Aug call.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Readme,,,skipped,empty stub (1024 bytes),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Intro call.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of Requirement,,,skipped,duplicate of Requirement,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of Copy of Campus Weekly Activity Report 2025.xlsx,,,skipped,duplicate of Copy of Campus Weekly Activity Report 2025.xlsx,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of Requirement doc for client,,,skipped,duplicate of Requirement doc for client,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of Educator Feedback Summary Pain points.docx,,,skipped,duplicate of Educator Feedback Summary Pain points.docx,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of Feedback,,,skipped,duplicate of Feedback,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of TitleTrack_Software_Spec_Phase5 Stephanie Krol.docx (1).pdf,,,skipped,duplicate of TitleTrack_Software_Spec_Phase5 Stephanie Krol.docx (1).pdf,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of accreditation check off sheet.docx,,,skipped,duplicate of accreditation check off sheet.docx,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,Copy of Education Specialist OSE Report Checklist.docx,,,skipped,duplicate of Education Specialist OSE Report Checklist.docx,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",295,Riley Infinity - EdTech Software,https://trello.com/c/bNEwAKFR/295-riley-infinity-edtech-software,13v71W_kKgRcG0nPmkzrDx8dpmZDn54W7,,,,,card_complete,"13 copied, 15 skipped",2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",436,KinneyMunro - Onboarding Platform,https://trello.com/c/miMQKCBQ/436-kinneymunro-onboarding-platform,1c3WzF_Ry4p1xWfs9nPqTIgFWEBszv6qQ,13ewOD14sz1K3Y2tOMKuxOWBBJYbmJ7xsrLU-Ho5pRvg,Brian Kinney <> PureLogics - March 26,1ojkmWjE4VI5KjxrH3UgAjRKjoOi5YKST9Hs8262gKt8,https://docs.google.com/document/d/1ojkmWjE4VI5KjxrH3UgAjRKjoOi5YKST9Hs8262gKt8/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",436,KinneyMunro - Onboarding Platform,https://trello.com/c/miMQKCBQ/436-kinneymunro-onboarding-platform,1x2wBjCcBxDThV3Lc14-6zNKhRqW_hWi-,,Copy of Brian Kinney __ PureLogics - Mar 26 2026.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",436,KinneyMunro - Onboarding Platform,https://trello.com/c/miMQKCBQ/436-kinneymunro-onboarding-platform,1x2wBjCcBxDThV3Lc14-6zNKhRqW_hWi-,,,,,card_complete,"1 copied, 1 skipped",2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",442,Brightstead AI Agents,https://trello.com/c/C3uvRyW0/442-brightstead-ai-agents,1xr8F7XxluG8keNRCVyg_HeEZ-hmDcMvQ,1JqP5jPF6jnIIb31Ykm2rn1UzK6OCIlgz6kYIgGcjXKQ,Brightstead AI Agents - Roadmap & Estimate,1tdDIwOxpzh9NScncQhCfSf8qH76Pi_2TIji2zA4TGqI,https://docs.google.com/spreadsheets/d/1tdDIwOxpzh9NScncQhCfSf8qH76Pi_2TIji2zA4TGqI/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",442,Brightstead AI Agents,https://trello.com/c/C3uvRyW0/442-brightstead-ai-agents,1xr8F7XxluG8keNRCVyg_HeEZ-hmDcMvQ,17x_1pBcpFDLA_drx-kpv5dFLSxtvd8YYRQDbQlz5lvc,Copy of ORG BRSTD AI Army- Roadmap and estimates,156ji6l51m8X0PeEvoRHrYTWuijXBtLrBtGHqKAdybHs,https://docs.google.com/spreadsheets/d/156ji6l51m8X0PeEvoRHrYTWuijXBtLrBtGHqKAdybHs/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",442,Brightstead AI Agents,https://trello.com/c/C3uvRyW0/442-brightstead-ai-agents,1xr8F7XxluG8keNRCVyg_HeEZ-hmDcMvQ,1HsHMcVPLG7dwpC-o2p_TRtlApYQR05Z1,BRSTD Agent Army Build.docx,1JTeOpZYMwz8hsASZACaeleTkoD784YAV,https://drive.google.com/file/d/1JTeOpZYMwz8hsASZACaeleTkoD784YAV/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",442,Brightstead AI Agents,https://trello.com/c/C3uvRyW0/442-brightstead-ai-agents,1xr8F7XxluG8keNRCVyg_HeEZ-hmDcMvQ,16VfinxB9M31oli7t30PR1MlFsW7WSkoFMqeawreOFUo,GrantAI Production readiness - Engineering Findings,14BcNQ_JdYVh9H-G0QosXu-ugxN6hdJLSaKJcX3cS5_w,https://docs.google.com/document/d/14BcNQ_JdYVh9H-G0QosXu-ugxN6hdJLSaKJcX3cS5_w/edit,copied,,2026-09-03T20:04:00+00:00
